,T2M_MIN,T2M_MAX,T2M
count,365.0,365.0,365.0
mean,7.309999999999999,16.11260273972603,11.557808219178083
std,5.078303991350993,6.881198430034477,5.959311267864341
min,-4.67,0.66,-2.25
25%,3.59,10.67,7.34
50%,7.14,16.33,11.56
75%,11.04,20.81,15.81
max,17.88,34.53,25.93
